episode,timestamp,epsilon,win_rate,loss_rate,draw_rate,avg_reward,avg_moves,q_table_size
100,2026-01-15T21:15:50.221485,0.951217530242334,42.0,46.0,12.0,-0.04,7.44,4518.0
200,2026-01-15T21:15:50.233519,0.9048147898403269,44.0,44.0,12.0,0.04,7.51,4518.0
300,2026-01-15T21:15:50.244583,0.8606756897186528,49.333333333333336,40.666666666666664,10.0,0.26,7.46,4518.0
400,2026-01-15T21:15:50.255541,0.8186898039137951,51.0,40.0,9.0,0.18,7.47,4518.0
500,2026-01-15T21:15:50.266777,0.7787520933134615,51.4,38.6,10.0,0.2,7.52,4518.0
600,2026-01-15T21:15:50.277272,0.7407626428726788,53.333333333333336,37.333333333333336,9.333333333333334,0.32,7.08,4518.0
700,2026-01-15T21:15:50.288062,0.7046264116491338,54.0,37.285714285714285,8.714285714285715,0.21,7.29,4518.0
800,2026-01-15T21:15:50.298970,0.6702529950324074,54.25,37.25,8.5,0.19,7.16,4518.0
900,2026-01-15T21:15:50.309669,0.637556398572254,55.44444444444444,36.333333333333336,8.222222222222223,0.36,7.05,4518.0
1000,2026-01-15T21:15:50.320253,0.606454822840097,57.099999999999994,34.699999999999996,8.200000000000001,0.52,7.13,4518.0
1100,2026-01-15T21:15:50.332317,0.5768704587855094,56.90909090909091,34.63636363636364,8.454545454545455,0.21,7.15,4518.0
1200,2026-01-15T21:15:50.343476,0.548729293075715,58.08333333333333,33.25,8.666666666666668,0.53,7.19,4518.0
1300,2026-01-15T21:15:50.354338,0.5219609229311034,58.84615384615385,32.38461538461539,8.76923076923077,0.46,7.07,4518.0
1400,2026-01-15T21:15:50.364920,0.49649837999353363,59.57142857142858,31.571428571428573,8.857142857142856,0.48,6.97,4518.0
1500,2026-01-15T21:15:50.375657,0.4722779627867691,59.86666666666667,31.2,8.933333333333334,0.38,7.05,4518.0
1600,2026-01-15T21:15:50.386225,0.44923907734991153,60.25,30.8125,8.9375,0.41,6.98,4518.0
1700,2026-01-15T21:15:50.396897,0.4273240856451275,60.647058823529406,30.470588235294116,8.882352941176471,0.42,7.13,4518.0
1800,2026-01-15T21:15:50.407381,0.406478161360422,60.94444444444444,29.944444444444446,9.11111111111111,0.45,7.01,4518.0
1900,2026-01-15T21:15:50.417853,0.3866491527467055,61.31578947368421,29.63157894736842,9.05263157894737,0.44,6.73,4518.0
2000,2026-01-15T21:15:50.427796,0.3677874521460121,62.5,28.599999999999998,8.9,0.76,6.39,4518.0
2100,2026-01-15T21:15:50.438590,0.34984587188445015,63.04761904761905,28.000000000000004,8.952380952380953,0.58,6.58,4518.0
2200,2026-01-15T21:15:50.448992,0.3327795262194029,63.81818181818182,27.31818181818182,8.863636363636363,0.67,6.57,4518.0
2300,2026-01-15T21:15:50.459336,0.31654571904563433,64.13043478260869,27.260869565217394,8.608695652173912,0.45,6.58,4518.0
2400,2026-01-15T21:15:50.469439,0.3011038370793723,64.83333333333333,26.708333333333336,8.458333333333332,0.67,6.54,4518.0
2500,2026-01-15T21:15:50.480054,0.28641524825313086,65.52,26.16,8.32,0.69,6.58,4518.0
